Time,q1,q2,q3,qdot1,qdot2,qdot3
3.890000,0.000000,2.211563,0.301971,0.000000,-1.864033,-0.585284
3.900000,0.000000,2.192862,0.296103,0.000000,-1.876053,-0.588378
3.910000,0.000000,2.174043,0.290204,0.000000,-1.887771,-0.591411
3.920000,0.000000,2.155108,0.284275,0.000000,-1.899181,-0.594382
3.930000,0.000000,2.136060,0.278316,0.000000,-1.910275,-0.597288
3.940000,0.000000,2.116903,0.272329,0.000000,-1.921047,-0.600126
3.950000,0.000000,2.097640,0.266314,0.000000,-1.931490,-0.602894
3.960000,0.000000,2.078275,0.260272,0.000000,-1.941598,-0.605589
3.970000,0.000000,2.058810,0.254202,0.000000,-1.951364,-0.608210
3.980000,0.000000,2.039249,0.248108,0.000000,-1.960783,-0.610755
3.990000,0.000000,2.019595,0.241988,0.000000,-1.969848,-0.613220
4.000000,0.000000,1.999853,0.235843,0.000000,-1.978553,-0.615603
4.010000,0.000000,1.980025,0.229676,0.000000,-1.986893,-0.617904
4.020000,0.000000,1.960116,0.223486,0.000000,-1.994861,-0.620119
4.030000,0.000000,1.940129,0.217274,0.000000,-2.002454,-0.622246
4.040000,0.000000,1.920068,0.211041,0.000000,-2.009665,-0.624283
4.050000,0.000000,1.899937,0.204788,0.000000,-2.016489,-0.626230
4.060000,0.000000,1.879740,0.198517,0.000000,-2.022922,-0.628082
4.070000,0.000000,1.859480,0.192227,0.000000,-2.028959,-0.629840
4.080000,0.000000,1.839162,0.185920,0.000000,-2.034596,-0.631501
4.090000,0.000000,1.818790,0.179597,0.000000,-2.039829,-0.633063
4.100000,0.000000,1.798367,0.173259,0.000000,-2.044654,-0.634525
4.110000,0.000000,1.777898,0.166907,0.000000,-2.049067,-0.635886
4.120000,0.000000,1.757387,0.160542,0.000000,-2.053066,-0.637144
4.130000,0.000000,1.736838,0.154165,0.000000,-2.056647,-0.638298
4.140000,0.000000,1.716255,0.147776,0.000000,-2.059807,-0.639346
4.150000,0.000000,1.695643,0.141378,0.000000,-2.062545,-0.640288
4.160000,0.000000,1.675006,0.134971,0.000000,-2.064857,-0.641122
4.170000,0.000000,1.654347,0.128556,0.000000,-2.066742,-0.641848
4.180000,0.000000,1.633672,0.122134,0.000000,-2.068199,-0.642465
4.190000,0.000000,1.612985,0.115707,0.000000,-2.069226,-0.642972
4.200000,0.000000,1.592289,0.109275,0.000000,-2.069822,-0.643368
4.210000,0.000000,1.571590,0.102840,0.000000,-2.069986,-0.643653
4.220000,0.000000,1.550891,0.096403,0.000000,-2.069718,-0.643827
4.230000,0.000000,1.530197,0.089964,0.000000,-2.069019,-0.643889
4.240000,0.000000,1.509512,0.083525,0.000000,-2.067887,-0.643839
4.250000,0.000000,1.488841,0.077088,0.000000,-2.066324,-0.643677
4.260000,0.000000,1.468187,0.070652,0.000000,-2.064331,-0.643404
4.270000,0.000000,1.447556,0.064220,0.000000,-2.061909,-0.643018
4.280000,0.000000,1.426950,0.057792,0.000000,-2.059058,-0.642521
4.290000,0.000000,1.406376,0.051370,0.000000,-2.055782,-0.641913
4.300000,0.000000,1.385836,0.044954,0.000000,-2.052081,-0.641195
4.310000,0.000000,1.365336,0.038546,0.000000,-2.047959,-0.640366
4.320000,0.000000,1.344878,0.032147,0.000000,-2.043418,-0.639428
4.330000,0.000000,1.324469,0.025758,0.000000,-2.038460,-0.638381
4.340000,0.000000,1.304111,0.019380,0.000000,-2.033089,-0.637226
4.350000,0.000000,1.283808,0.013014,0.000000,-2.027308,-0.635964
4.360000,0.000000,1.263566,0.006661,0.000000,-2.021121,-0.634597
4.370000,0.000000,1.243387,0.000322,0.000000,-2.014531,-0.633125
4.380000,0.000000,1.223276,-0.006001,0.000000,-2.007544,-0.631550
4.390000,0.000000,1.203238,-0.012308,0.000000,-2.000163,-0.629873
4.400000,0.000000,1.183274,-0.018598,0.000000,-1.992393,-0.628095
4.410000,0.000000,1.163391,-0.024870,0.000000,-1.984239,-0.626218
4.420000,0.000000,1.143591,-0.031122,0.000000,-1.975706,-0.624243
4.430000,0.000000,1.123878,-0.037354,0.000000,-1.966799,-0.622173
4.440000,0.000000,1.104256,-0.043565,0.000000,-1.957524,-0.620008
4.450000,0.000000,1.084729,-0.049754,0.000000,-1.947886,-0.617750
4.460000,0.000000,1.065300,-0.055920,0.000000,-1.937891,-0.615403
4.470000,0.000000,1.045972,-0.062062,0.000000,-1.927545,-0.612966
4.480000,0.000000,1.026750,-0.068179,0.000000,-1.916855,-0.610442
4.490000,0.000000,1.007636,-0.074271,0.000000,-1.905825,-0.607834
4.500000,0.000000,0.988634,-0.080336,0.000000,-1.894464,-0.605143
4.510000,0.000000,0.969748,-0.086373,0.000000,-1.882777,-0.602371
4.520000,0.000000,0.950980,-0.092383,0.000000,-1.870771,-0.599521
4.530000,0.000000,0.932334,-0.098363,0.000000,-1.858452,-0.596594
4.540000,0.000000,0.913812,-0.104314,0.000000,-1.845828,-0.593594
4.550000,0.000000,0.895418,-0.110235,0.000000,-1.832906,-0.590521
4.560000,0.000000,0.877155,-0.116125,0.000000,-1.819691,-0.587378
4.570000,0.000000,0.859025,-0.121982,0.000000,-1.806192,-0.584167
4.580000,0.000000,0.841032,-0.127808,0.000000,-1.792416,-0.580892
4.590000,0.000000,0.823178,-0.133600,0.000000,-1.778369,-0.577553
4.600000,0.000000,0.805465,-0.139359,0.000000,-1.764058,-0.574154
4.610000,0.000000,0.787897,-0.145083,0.000000,-1.749491,-0.570696
4.620000,0.000000,0.770476,-0.150772,0.000000,-1.734675,-0.567182
4.630000,0.000000,0.753205,-0.156426,0.000000,-1.719618,-0.563614
4.640000,0.000000,0.736085,-0.162044,0.000000,-1.704325,-0.559994
4.650000,0.000000,0.719119,-0.167626,0.000000,-1.688804,-0.556325
4.660000,0.000000,0.702309,-0.173171,0.000000,-1.673063,-0.552609
4.670000,0.000000,0.685658,-0.178678,0.000000,-1.657108,-0.548847
4.680000,0.000000,0.669168,-0.184148,0.000000,-1.640947,-0.545044
4.690000,0.000000,0.652840,-0.189579,0.000000,-1.624585,-0.541199
4.700000,0.000000,0.636677,-0.194971,0.000000,-1.608032,-0.537316
4.710000,0.000000,0.620680,-0.200325,0.000000,-1.591292,-0.533397
4.720000,0.000000,0.604852,-0.205639,0.000000,-1.574373,-0.529444
4.730000,0.000000,0.589193,-0.210914,0.000000,-1.557281,-0.525459
4.740000,0.000000,0.573707,-0.216148,0.000000,-1.540024,-0.521443
4.750000,0.000000,0.558393,-0.221343,0.000000,-1.522607,-0.517400
4.760000,0.000000,0.543255,-0.226496,0.000000,-1.505037,-0.513330
4.770000,0.000000,0.528293,-0.231609,0.000000,-1.487320,-0.509237
4.780000,0.000000,0.513509,-0.236681,0.000000,-1.469463,-0.505121
4.790000,0.000000,0.498904,-0.241711,0.000000,-1.451472,-0.500985
4.800000,0.000000,0.484480,-0.246700,0.000000,-1.433352,-0.496830
4.810000,0.000000,0.470238,-0.251648,0.000000,-1.415110,-0.492658
4.820000,0.000000,0.456178,-0.256554,0.000000,-1.396751,-0.488471
4.830000,0.000000,0.442303,-0.261417,0.000000,-1.378281,-0.484271
4.840000,0.000000,0.428613,-0.266239,0.000000,-1.359705,-0.480058
4.850000,0.000000,0.415109,-0.271018,0.000000,-1.341029,-0.475836
4.860000,0.000000,0.401793,-0.275756,0.000000,-1.322258,-0.471605
4.870000,0.000000,0.388664,-0.280451,0.000000,-1.303397,-0.467366
4.880000,0.000000,0.375725,-0.285103,0.000000,-1.284451,-0.463121
4.890000,0.000000,0.362976,-0.289713,0.000000,-1.265425,-0.458872
4.900000,0.000000,0.350417,-0.294280,0.000000,-1.246324,-0.454620
4.910000,0.000000,0.338049,-0.298805,0.000000,-1.227152,-0.450366
4.920000,0.000000,0.325874,-0.303288,0.000000,-1.207914,-0.446111
4.930000,0.000000,0.313891,-0.307728,0.000000,-1.188614,-0.441857
4.940000,0.000000,0.302102,-0.312125,0.000000,-1.169256,-0.437604
4.950000,0.000000,0.290506,-0.316480,0.000000,-1.149845,-0.433354
4.960000,0.000000,0.279105,-0.320792,0.000000,-1.130383,-0.429108
4.970000,0.000000,0.267899,-0.325062,0.000000,-1.110876,-0.424866
4.980000,0.000000,0.256888,-0.329289,0.000000,-1.091325,-0.420631
4.990000,0.000000,0.246072,-0.333474,0.000000,-1.071736,-0.416401
5.000000,0.000000,0.235453,-0.337617,0.000000,-1.052112,-0.412179
5.010000,0.000000,0.225030,-0.341718,0.000000,-1.032454,-0.407965
5.020000,0.000000,0.214804,-0.345777,0.000000,-1.012768,-0.403760
5.030000,0.000000,0.204775,-0.349793,0.000000,-0.993055,-0.399565
5.040000,0.000000,0.194943,-0.353768,0.000000,-0.973319,-0.395380
5.050000,0.000000,0.185309,-0.357701,0.000000,-0.953562,-0.391206
5.060000,0.000000,0.175872,-0.361592,0.000000,-0.933787,-0.387043
5.070000,0.000000,0.166633,-0.365442,0.000000,-0.913996,-0.382892
5.080000,0.000000,0.157592,-0.369250,0.000000,-0.894191,-0.378754
5.090000,0.000000,0.148749,-0.373017,0.000000,-0.874376,-0.374628
5.100000,0.000000,0.140105,-0.376743,0.000000,-0.854551,-0.370516
5.110000,0.000000,0.131658,-0.380427,0.000000,-0.834720,-0.366418
5.120000,0.000000,0.123410,-0.384071,0.000000,-0.814883,-0.362333
5.130000,0.000000,0.115361,-0.387674,0.000000,-0.795043,-0.358263
5.140000,0.000000,0.107509,-0.391236,0.000000,-0.775200,-0.354207
5.150000,0.000000,0.099857,-0.394758,0.000000,-0.755358,-0.350167
5.160000,0.000000,0.092402,-0.398240,0.000000,-0.735517,-0.346141
5.170000,0.000000,0.085146,-0.401681,0.000000,-0.715679,-0.342130
5.180000,0.000000,0.078089,-0.405082,0.000000,-0.695844,-0.338134
5.190000,0.000000,0.071229,-0.408444,0.000000,-0.676015,-0.334154
5.200000,0.000000,0.064568,-0.411766,0.000000,-0.656191,-0.330189
5.210000,0.000000,0.058106,-0.415048,0.000000,-0.636375,-0.326240
5.220000,0.000000,0.051841,-0.418290,0.000000,-0.616566,-0.322305
5.230000,0.000000,0.045774,-0.421494,0.000000,-0.596767,-0.318387
5.240000,0.000000,0.039905,-0.424658,0.000000,-0.576976,-0.314483
5.250000,0.000000,0.034235,-0.427784,0.000000,-0.557196,-0.310595
5.260000,0.000000,0.028762,-0.430870,0.000000,-0.537427,-0.306722
5.270000,0.000000,0.023486,-0.433918,0.000000,-0.517668,-0.302864
5.280000,0.000000,0.018408,-0.436927,0.000000,-0.497922,-0.299020
5.290000,0.000000,0.013528,-0.439898,0.000000,-0.478187,-0.295192
5.300000,0.000000,0.008844,-0.442831,0.000000,-0.458464,-0.291378
5.310000,0.000000,0.004358,-0.445726,0.000000,-0.438754,-0.287578
5.320000,0.000000,0.000069,-0.448583,0.000000,-0.419056,-0.283791
5.330000,0.000000,-0.004023,-0.451402,0.000000,-0.399371,-0.280019
5.340000,0.000000,-0.007918,-0.454183,0.000000,-0.379699,-0.276260
5.350000,0.000000,-0.011617,-0.456927,0.000000,-0.360039,-0.272514
5.360000,0.000000,-0.015119,-0.459634,0.000000,-0.340392,-0.268781
5.370000,0.000000,-0.018425,-0.462303,0.000000,-0.320757,-0.265061
5.380000,0.000000,-0.021534,-0.464935,0.000000,-0.301135,-0.261352
5.390000,0.000000,-0.024448,-0.467530,0.000000,-0.281525,-0.257656
5.400000,0.000000,-0.027165,-0.470088,0.000000,-0.261927,-0.253970
5.410000,0.000000,-0.029686,-0.472609,0.000000,-0.242341,-0.250296
5.420000,0.000000,-0.032012,-0.475094,0.000000,-0.222767,-0.246632
5.430000,0.000000,-0.034142,-0.477542,0.000000,-0.203204,-0.242979
5.440000,0.000000,-0.036076,-0.479954,0.000000,-0.183652,-0.239335
5.450000,0.000000,-0.037815,-0.482329,0.000000,-0.164111,-0.235700
5.460000,0.000000,-0.039358,-0.484668,0.000000,-0.144582,-0.232074
5.470000,0.000000,-0.040706,-0.486970,0.000000,-0.125063,-0.228456
5.480000,0.000000,-0.041859,-0.489237,0.000000,-0.105557,-0.224847
5.490000,0.000000,-0.042817,-0.491467,0.000000,-0.086064,-0.221245
5.500000,0.000000,-0.043581,-0.493662,0.000000,-0.066585,-0.217649
5.510000,0.000000,-0.044149,-0.495820,0.000000,-0.047124,-0.214060
5.520000,0.000000,-0.044523,-0.497943,0.000000,-0.027685,-0.210477
5.530000,0.000000,-0.044703,-0.500030,0.000000,-0.008275,-0.206899
5.540000,0.000000,-0.044690,-0.502081,0.000000,0.010931,-0.203327
5.550000,0.000000,-0.044485,-0.504096,0.000000,0.030068,-0.199758
5.560000,0.000000,-0.044088,-0.506076,0.000000,0.049180,-0.196194
5.570000,0.000000,-0.043501,-0.508020,0.000000,0.068273,-0.192632
5.580000,0.000000,-0.042723,-0.509929,0.000000,0.087353,-0.189074
5.590000,0.000000,-0.041754,-0.511802,0.000000,0.106424,-0.185518
5.600000,0.000000,-0.040594,-0.513639,0.000000,0.125488,-0.181963
5.610000,0.000000,-0.039244,-0.515441,0.000000,0.144547,-0.178410
5.620000,0.000000,-0.037703,-0.517207,0.000000,0.163604,-0.174858
5.630000,0.000000,-0.035972,-0.518938,0.000000,0.182658,-0.171305
5.640000,0.000000,-0.034050,-0.520633,0.000000,0.201712,-0.167753
5.650000,0.000000,-0.031938,-0.522293,0.000000,0.220765,-0.164199
5.660000,0.000000,-0.029635,-0.523917,0.000000,0.239819,-0.160644
5.670000,0.000000,-0.027142,-0.525506,0.000000,0.258873,-0.157087
5.680000,0.000000,-0.024458,-0.527059,0.000000,0.277930,-0.153528
5.690000,0.000000,-0.021583,-0.528577,0.000000,0.296989,-0.149966
5.700000,0.000000,-0.018518,-0.530058,0.000000,0.316050,-0.146400
5.710000,0.000000,-0.015262,-0.531505,0.000000,0.335114,-0.142830
5.720000,0.000000,-0.011815,-0.532915,0.000000,0.354181,-0.139256
5.730000,0.000000,-0.008178,-0.534290,0.000000,0.373252,-0.135677
5.740000,0.000000,-0.004350,-0.535629,0.000000,0.392326,-0.132093
5.750000,0.000000,-0.000332,-0.536932,0.000000,0.411404,-0.128502
5.760000,0.000000,0.003878,-0.538199,0.000000,0.430487,-0.124905
5.770000,0.000000,0.008278,-0.539430,0.000000,0.449574,-0.121301
5.780000,0.000000,0.012869,-0.540625,0.000000,0.468665,-0.117690
5.790000,0.000000,0.017651,-0.541783,0.000000,0.487760,-0.114071
5.800000,0.000000,0.022624,-0.542906,0.000000,0.506859,-0.110444
5.810000,0.000000,0.027789,-0.543992,0.000000,0.525963,-0.106808
5.820000,0.000000,0.033144,-0.545042,0.000000,0.545071,-0.103163
5.830000,0.000000,0.038690,-0.546055,0.000000,0.564182,-0.099509
5.840000,0.000000,0.044427,-0.547032,0.000000,0.583297,-0.095845
5.850000,0.000000,0.050356,-0.547972,0.000000,0.602415,-0.092171
5.860000,0.000000,0.056476,-0.548876,0.000000,0.621536,-0.088487
5.870000,0.000000,0.062787,-0.549742,0.000000,0.640659,-0.084791
5.880000,0.000000,0.069289,-0.550571,0.000000,0.659784,-0.081085
5.890000,0.000000,0.075982,-0.551364,0.000000,0.678911,-0.077367
5.900000,0.000000,0.082867,-0.552119,0.000000,0.698037,-0.073637
5.910000,0.000000,0.089943,-0.552836,0.000000,0.717164,-0.069896
5.920000,0.000000,0.097210,-0.553517,0.000000,0.736289,-0.066142
5.930000,0.000000,0.104669,-0.554159,0.000000,0.755413,-0.062377
5.940000,0.000000,0.112319,-0.554764,0.000000,0.774533,-0.058599
5.950000,0.000000,0.120159,-0.555331,0.000000,0.793650,-0.054808
5.960000,0.000000,0.128192,-0.555860,0.000000,0.812761,-0.051005
5.970000,0.000000,0.136415,-0.556351,0.000000,0.831866,-0.047190
5.980000,0.000000,0.144829,-0.556804,0.000000,0.850963,-0.043361
5.990000,0.000000,0.153434,-0.557218,0.000000,0.870051,-0.039521
6.000000,0.000000,0.162230,-0.557594,0.000000,0.889127,-0.035667
6.010000,0.000000,0.171216,-0.557932,0.000000,0.908192,-0.031802
6.020000,0.000000,0.180394,-0.558230,0.000000,0.927242,-0.027924
6.030000,0.000000,0.189761,-0.558490,0.000000,0.946276,-0.024034
6.040000,0.000000,0.199319,-0.558711,0.000000,0.965292,-0.020132
6.050000,0.000000,0.209067,-0.558893,0.000000,0.984288,-0.016220
6.060000,0.000000,0.219005,-0.559035,0.000000,1.003262,-0.012296
6.070000,0.000000,0.229132,-0.559139,0.000000,1.022212,-0.008361
6.080000,0.000000,0.239449,-0.559203,0.000000,1.041134,-0.004417
6.090000,0.000000,0.249955,-0.559227,0.000000,1.060028,-0.000464
6.100000,0.000000,0.260649,-0.559212,0.000000,1.078889,0.003332
6.110000,0.000000,0.271532,-0.559160,0.000000,1.097716,0.007104
6.120000,0.000000,0.282604,-0.559070,0.000000,1.116505,0.010886
6.130000,0.000000,0.293862,-0.558943,0.000000,1.135254,0.014677
6.140000,0.000000,0.305308,-0.558777,0.000000,1.153960,0.018479
6.150000,0.000000,0.316941,-0.558573,0.000000,1.172618,0.022292
6.160000,0.000000,0.328761,-0.558331,0.000000,1.191227,0.026114
6.170000,0.000000,0.340766,-0.558051,0.000000,1.209783,0.029948
6.180000,0.000000,0.352956,-0.557732,0.000000,1.228281,0.033792
6.190000,0.000000,0.365331,-0.557375,0.000000,1.246719,0.037646
6.200000,0.000000,0.377890,-0.556979,0.000000,1.265093,0.041511
6.210000,0.000000,0.390633,-0.556544,0.000000,1.283398,0.045386
6.220000,0.000000,0.403558,-0.556071,0.000000,1.301631,0.049271
6.230000,0.000000,0.416665,-0.555559,0.000000,1.319787,0.053165
6.240000,0.000000,0.429954,-0.555008,0.000000,1.337862,0.057069
6.250000,0.000000,0.443422,-0.554418,0.000000,1.355852,0.060981
6.260000,0.000000,0.457070,-0.553788,0.000000,1.373753,0.064902
6.270000,0.000000,0.470897,-0.553120,0.000000,1.391559,0.068831
6.280000,0.000000,0.484901,-0.552412,0.000000,1.409265,0.072767
6.290000,0.000000,0.499082,-0.551664,0.000000,1.426868,0.076710
6.300000,0.000000,0.513438,-0.550877,0.000000,1.444362,0.080659
6.310000,0.000000,0.527969,-0.550051,0.000000,1.461742,0.084613
6.320000,0.000000,0.542673,-0.549185,0.000000,1.479002,0.088571
6.330000,0.000000,0.557548,-0.548280,0.000000,1.496137,0.092533
6.340000,0.000000,0.572595,-0.547334,0.000000,1.513143,0.096498
6.350000,0.000000,0.587811,-0.546350,0.000000,1.530013,0.100465
6.360000,0.000000,0.603195,-0.545325,0.000000,1.546742,0.104432
6.370000,0.000000,0.618745,-0.544261,0.000000,1.563323,0.108400
6.380000,0.000000,0.634461,-0.543157,0.000000,1.579752,0.112366
6.390000,0.000000,0.650340,-0.542014,0.000000,1.596023,0.116329
6.400000,0.000000,0.666380,-0.540831,0.000000,1.612128,0.120289
6.410000,0.000000,0.682582,-0.539608,0.000000,1.628063,0.124244
6.420000,0.000000,0.698941,-0.538346,0.000000,1.643821,0.128193
6.430000,0.000000,0.715457,-0.537044,0.000000,1.659396,0.132135
6.440000,0.000000,0.732128,-0.535703,0.000000,1.674782,0.136067
6.450000,0.000000,0.748952,-0.534323,0.000000,1.689972,0.139990
6.460000,0.000000,0.765927,-0.532903,0.000000,1.704960,0.143901
6.470000,0.000000,0.783051,-0.531445,0.000000,1.719740,0.147799
6.480000,0.000000,0.800321,-0.529947,0.000000,1.734305,0.151682
6.490000,0.000000,0.817736,-0.528411,0.000000,1.748648,0.155548
6.500000,0.000000,0.835294,-0.526836,0.000000,1.762764,0.159397
6.510000,0.000000,0.852991,-0.525223,0.000000,1.776645,0.163227
6.520000,0.000000,0.870826,-0.523572,0.000000,1.790285,0.167035
6.530000,0.000000,0.888796,-0.521883,0.000000,1.803678,0.170820
6.540000,0.000000,0.906898,-0.520156,0.000000,1.816816,0.174581
6.550000,0.000000,0.925131,-0.518391,0.000000,1.829694,0.178316
6.560000,0.000000,0.943491,-0.516589,0.000000,1.842305,0.182022
6.570000,0.000000,0.961976,-0.514751,0.000000,1.854642,0.185698
6.580000,0.000000,0.980583,-0.512876,0.000000,1.866699,0.189342
6.590000,0.000000,0.999309,-0.510964,0.000000,1.878470,0.192953
6.600000,0.000000,1.018152,-0.509017,0.000000,1.889947,0.196528
6.610000,0.000000,1.037107,-0.507034,0.000000,1.901126,0.200066
6.620000,0.000000,1.056173,-0.505015,0.000000,1.912000,0.203564
6.630000,0.000000,1.075346,-0.502962,0.000000,1.922562,0.207021
6.640000,0.000000,1.094623,-0.500875,0.000000,1.932806,0.210435
6.650000,0.000000,1.114001,-0.498754,0.000000,1.942728,0.213804
6.660000,0.000000,1.133477,-0.496599,0.000000,1.952320,0.217126
6.670000,0.000000,1.153047,-0.494412,0.000000,1.961577,0.220398
6.680000,0.000000,1.172707,-0.492191,0.000000,1.970494,0.223620
6.690000,0.000000,1.192455,-0.489939,0.000000,1.979064,0.226789
6.700000,0.000000,1.212287,-0.487656,0.000000,1.987284,0.229903
6.710000,0.000000,1.232200,-0.485341,0.000000,1.995147,0.232961
6.720000,0.000000,1.252189,-0.482997,0.000000,2.002649,0.235960
6.730000,0.000000,1.272252,-0.480622,0.000000,2.009785,0.238898
6.740000,0.000000,1.292383,-0.478219,0.000000,2.016550,0.241775
6.750000,0.000000,1.312581,-0.475787,0.000000,2.022939,0.244587
6.760000,0.000000,1.332841,-0.473327,0.000000,2.028950,0.247334
6.770000,0.000000,1.353159,-0.470841,0.000000,2.034576,0.250012
6.780000,0.000000,1.373531,-0.468327,0.000000,2.039816,0.252622
6.790000,0.000000,1.393954,-0.465788,0.000000,2.044665,0.255160
6.800000,0.000000,1.414423,-0.463225,0.000000,2.049119,0.257626
6.810000,0.000000,1.434935,-0.460636,0.000000,2.053176,0.260017
6.820000,0.000000,1.455485,-0.458024,0.000000,2.056832,0.262333
6.830000,0.000000,1.476070,-0.455390,0.000000,2.060086,0.264571
6.840000,0.000000,1.496686,-0.452733,0.000000,2.062934,0.266730
6.850000,0.000000,1.517328,-0.450056,0.000000,2.065374,0.268808
6.860000,0.000000,1.537992,-0.447357,0.000000,2.067405,0.270805
6.870000,0.000000,1.558674,-0.444640,0.000000,2.069025,0.272719
6.880000,0.000000,1.579371,-0.441903,0.000000,2.070232,0.274549
6.890000,0.000000,1.600078,-0.439149,0.000000,2.071025,0.276293
6.900000,0.000000,1.620790,-0.436378,0.000000,2.071404,0.277951
6.910000,0.000000,1.641504,-0.433590,0.000000,2.071367,0.279521
6.920000,0.000000,1.662216,-0.430788,0.000000,2.070915,0.281002
6.930000,0.000000,1.682921,-0.427970,0.000000,2.070047,0.282394
6.940000,0.000000,1.703616,-0.425140,0.000000,2.068764,0.283696
6.950000,0.000000,1.724295,-0.422297,0.000000,2.067066,0.284906
6.960000,0.000000,1.744956,-0.419442,0.000000,2.064954,0.286024
6.970000,0.000000,1.765593,-0.416577,0.000000,2.062429,0.287049
6.980000,0.000000,1.786203,-0.413701,0.000000,2.059492,0.287981
